date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2023-05-31,NO,"[[13587,4],[13244,2],[13392,5],[9886,4],[12664,5],[13964,5],[13595,8]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2023-05-31,FI,"[[3001,6],[3111,38],[2972,11],[2560,9],[2864,8],[3172,9],[3000,18]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2023-05-31,CA,"[[102428,31],[105897,21],[106613,21],[99962,21],[103352,14],[106157,13],[102948,19]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2023-05-31,GL,"[[36,2],[58,0],[42,0],[53,0],[42,0],[51,0],[32,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,IS,"[[4040,1],[4818,1],[4458,0],[4125,0],[3851,0],[5060,0],[4296,2]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2023-05-31,US,"[[1144614,597],[1189537,606],[1202972,662],[1063699,365],[1115180,358],[1147326,512],[1156276,647]]",,0.63,0.5420454545454545,0.5586,False,0.71
2023-05-31,RU,"[[32905,1837],[34439,2384],[35090,3213],[35035,2853],[35534,3140],[34446,2960],[33608,2702]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2023-05-31,SE,"[[15892,3],[15207,0],[15369,3],[13152,1],[14907,3],[14758,2],[14056,0]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2023-05-31,AX,"[[792,0],[824,4],[815,0],[628,0],[799,0],[871,0],[812,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,LV,"[[2493,1],[2439,67],[2447,93],[2461,6],[2475,23],[2518,0],[2315,7]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2023-05-31,EE,"[[1997,0],[2151,61],[1961,98],[2139,30],[2032,50],[2107,22],[1963,23]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2023-05-31,GB,"[[60389,33],[63145,33],[63836,42],[58530,77],[62526,37],[62627,25],[62625,27]]",,0.94,0.2272727272727273,0.7751,False,0.79
2023-05-31,FO,"[[1724,0],[1766,0],[1728,0],[1885,0],[1974,0],[2279,0],[1944,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,DK,"[[8952,0],[8996,3],[9010,1],[7626,3],[8718,0],[8728,1],[8767,2]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2023-05-31,KZ,"[[10428,22],[10222,21],[11102,36],[10655,21],[11353,42],[10385,34],[9844,46]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2023-05-31,BY,"[[578,5],[549,16],[456,29],[454,9],[480,20],[486,2],[412,8]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2023-05-31,UA,"[[64,3],[60,2],[63,2],[50,0],[66,2],[57,5],[54,0]]",Kyiv,0.734,0.75,0.65,True,0.5
2023-05-31,IE,"[[19285,5],[19826,3],[19137,0],[20311,3],[21753,0],[20100,6],[20768,3]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2023-05-31,FR,"[[119534,63],[126315,10],[129338,31],[125399,26],[129717,34],[126287,19],[106706,25]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2023-05-31,ES,"[[81192,16],[82847,6],[81903,5],[87039,10],[86760,5],[82558,2],[79414,4]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2023-05-31,JE,"[[292,0],[341,0],[299,0],[282,0],[302,0],[299,0],[255,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,GG,"[[762,0],[885,0],[790,0],[738,0],[868,0],[889,0],[703,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,PT,"[[18904,0],[20025,2],[20200,1],[20729,2],[20196,0],[18854,1],[17751,0]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2023-05-31,BE,"[[12517,2],[12939,0],[12508,1],[11896,2],[13379,0],[12856,0],[13859,1]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2023-05-31,IM,"[[817,0],[784,0],[913,0],[757,0],[866,0],[896,0],[997,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,NL,"[[16720,5],[16363,0],[16578,4],[15409,2],[16263,3],[16718,8],[16866,5]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2023-05-31,PM,"[[896,0],[1126,0],[1452,0],[1266,0],[1064,0],[1328,0],[1245,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2023-05-31,SK,"[[4005,4],[4386,2],[4541,1],[4451,5],[4527,3],[4173,1],[3992,0]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2023-05-31,CZ,"[[10563,11],[11298,6],[11428,9],[10525,14],[11313,8],[10628,3],[10500,10]]",,0.63,0.5420454545454545,0.8014,False,0.5
2023-05-31,HU,"[[16523,9],[17468,9],[17843,4],[17332,13],[17834,5],[16917,1],[16358,4]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
